graph6,n,edges,alpha,theta,delta,perfect,chi_comp,solve_time,status,pr
F?B~o,7,10,5,4.999999997901659,-2.0983410564667793e-09,True,5,0.0002335909812245518,solved,9.326159489402892e-11
F?B~w,7,11,5,4.999999988266091,-1.1733908955591232e-08,True,5,0.00015073499525897205,solved,1.6101503661179062e-10
F?`F_,7,6,4,4.0000000014259305,1.4259304847996646e-09,True,4,0.0012084850168321282,solved,9.591862317844174e-11
F?`Fo,7,7,4,4.000000003633838,3.633838119299071e-09,True,4,0.0015507529897149652,solved,7.903625532024322e-10
F?`Fw,7,8,4,3.999999990124181,-9.875818829385707e-09,True,4,0.0005694700230378658,solved,4.884981308350689e-15
F?`cg,7,6,4,3.9999999981207774,-1.87922255534545e-09,True,4,0.0011981879943050444,solved,1.100925436482727e-09
F?`cw,7,7,4,3.9999999993131894,-6.868106083857128e-10,True,4,0.001064395997673273,solved,1.6771123997792e-10
F?`e_,7,6,4,4.000000003770454,3.7704541711036654e-09,True,4,0.001211351016536355,solved,5.733523290366173e-10
F?`eg,7,7,4,4.0000000050621365,5.062136487765656e-09,True,4,0.001335292006842792,solved,7.514242048473408e-10
F?`eo,7,7,4,4.000000004964128,4.964127775508587e-09,True,4,0.001060017995769158,solved,3.4673412843208395e-10
F?`ew,7,8,4,3.9999999936102784,-6.389721640687185e-09,True,4,0.0010503970261197537,solved,2.689625828095377e-10
F?`f_,7,7,4,4.000000001685556,1.6855556950190476e-09,True,4,0.001129595999373123,solved,1.293638843785902e-10
F?`fg,7,8,4,4.000000000373947,3.7394709551108463e-10,True,4,0.0013665859878528863,solved,3.5811530389089946e-10
F?`fo,7,8,4,3.999999994522279,-5.477720943503073e-09,True,4,0.0011271080002188683,solved,3.7312862023861083e-10
F?`fw,7,9,4,4.000000001434861,1.4348611188097493e-09,True,4,0.0008264109783340245,solved,1.172380912063849e-10
F?`uO,7,7,4,4.000000003493066,3.4930662806686996e-09,True,4,0.0009922420140355825,solved,3.12648819794283e-10
F?`uW,7,8,4,3.999999979609984,-2.039001589793088e-08,True,4,0.0010203010169789195,solved,1.1904921493055554e-12
F?`v?,7,7,4,4.00000000188957,1.8895702780241663e-09,True,4,0.0011393959866836667,solved,1.4280602211544796e-10
F?`vG,7,8,4,3.9999999744978316,-2.550216837704511e-08,True,4,0.0011296040029264987,solved,1.243534097431414e-09
F?`vO,7,8,4,3.99999999302669,-6.9733099294921885e-09,True,4,0.0010753160167951137,solved,5.515587986337778e-13
F?`vW,7,9,4,3.9999999914705646,-8.529435380211225e-09,True,4,0.001037294015986845,solved,4.998224056862455e-13
F?`v_,7,8,4,3.999999999134812,-8.651879213061875e-10,True,4,0.0009585799998603761,solved,4.8340348207264745e-11
F?`vg,7,9,4,4.000000040790624,4.0790624211695103e-08,True,4,0.0011054669739678502,solved,3.8693902652281735e-09
F?`vo,7,9,4,3.999999994809916,-5.190083918193977e-09,True,4,0.000924266001675278,solved,1.4068403931432562e-10
F?`vw,7,10,4,4.000000027396471,2.7396470869689438e-08,True,4,0.0007026479870546609,solved,4.195150379135259e-09
F?aN_,7,7,4,3.999999999644467,-3.555329364246518e-10,True,4,0.0015193630242720246,solved,6.740271473161234e-12
F?aNo,7,8,4,4.000000017392735,1.739273525203089e-08,True,4,0.0012110280222259462,solved,6.927360757423436e-09
F?aNw,7,9,4,4.000000000557039,5.570388594833275e-10,True,4,0.0018011810025200248,solved,3.7134171037143236e-11
F?bB_,7,6,4,4.000000000615466,6.154659004664609e-10,True,4,0.0021506700140889734,solved,1.2631336805982193e-09
F?bBo,7,7,4,4.000000006531491,6.5314909036828794e-09,False,4,0.00251647099503316,solved,9.37725771879699e-10
F?bDg,7,7,4,4.000000004087212,4.087212346348679e-09,True,4,0.0014902840193826705,solved,2.3123025393690826e-09
F?bDo,7,7,4,4.000000060477771,6.047777123541209e-08,True,4,0.001197409990709275,solved,4.825626944001532e-09
F?bF_,7,7,4,3.9999999976059932,-2.394006770600754e-09,True,4,0.0015839079860597849,solved,2.755703017204511e-10
F?bFg,7,8,4,3.999999985932287,-1.4067713216547872e-08,True,4,0.0014116719830781221,solved,3.577897927379444e-10
F?bFo,7,8,4,4.00000001503735,1.5037350031832375e-08,True,4,0.0014686670037917793,solved,6.041833924166134e-09
F?bFw,7,9,4,4.000000000505098,5.050981854992642e-10,True,4,0.0009767599985934794,solved,3.141660955125978e-11
F?bLo,7,8,4,3.999999973254513,-2.674548715830838e-08,True,4,0.0010390390234533697,solved,2.4484858585083202e-12
F?bLw,7,9,4,4.000000019793376,1.9793375827248383e-08,True,4,0.0008932840137276798,solved,1.5607779433312863e-09
F?bN_,7,8,4,3.9999999999827525,-1.7247536732156732e-11,True,4,0.0011566919856704772,solved,4.440892098500626e-16
F?bNg,7,9,4,3.999999999582174,-4.1782621806873976e-10,True,4,0.0011445590062066913,solved,9.874827995510363e-12
F?bNo,7,9,4,3.9999999937104205,-6.289579523865996e-09,True,4,0.0009932149841915816,solved,1.4589510059845683e-12
F?bNw,7,10,4,4.000000001262048,1.262048243688696e-09,True,4,0.0008328310213983059,solved,1.035442029231834e-10
F?bao,7,7,4,4.00000000434102,4.341019987919026e-09,False,4,0.0015174270083662122,solved,7.00470173340833e-10
F?baw,7,8,4,3.9999999979146503,-2.0853496707218255e-09,True,4,0.0012326999858487397,solved,5.105971274240678e-11
F?bbo,7,8,4,3.999999995504407,-4.495592786923908e-09,False,4,0.0014711879775859416,solved,2.5006364202753055e-11
F?bbw,7,9,4,4.00000000005281,5.2810200656949746e-11,True,4,0.0015398800023831427,solved,7.914588188841471e-11
F?bcw,7,8,4,4.000000002776346,2.776346263999585e-09,True,4,0.0012255930050741881,solved,2.0172966142041415e-10
F?beg,7,8,4,4.00000000175777,1.757769929611186e-09,True,4,0.0011348300031386316,solved,1.0745621929899003e-10
F?beo,7,8,4,3.999999996471729,-3.5282710086903535e-09,True,4,0.0012727480207104236,solved,1.116082647611859e-10
F?bew,7,9,4,3.999999998200466,-1.7995338552623252e-09,True,4,0.0012043869937770069,solved,1.1401990462900358e-13
F?bf_,7,8,4,3.999999997651676,-2.3483242017618977e-09,True,4,0.0012003330048173666,solved,1.2313987492057566e-10
F?bfg,7,9,4,4.000000001228989,1.2289893547290376e-09,True,4,0.0013715949899051338,solved,2.2363283095894992e-10
F?bfo,7,9,4,4.000000006220696,6.220695958347733e-09,True,4,0.00139268598286435,solved,5.145500129640515e-10
F?bfw,7,10,4,3.9999999954806444,-4.519355556453775e-09,True,4,0.0012103859917260706,solved,1.4964522629871763e-10
F?bmo,7,9,4,3.9999999960565797,-3.943420257002117e-09,True,4,0.001126941991969943,solved,3.2792742129251966e-10
F?bmw,7,10,4,3.9999999976568996,-2.3431003803864314e-09,True,4,0.0018074459803756326,solved,1.349807123847845e-10
F?bno,7,10,4,3.9999999890834754,-1.0916524573190145e-08,True,4,0.001181907020509243,solved,1.8644547628059113e-10
F?bnw,7,11,4,4.000000012338969,1.2338968957692487e-08,True,4,0.0010327970085199922,solved,1.5906523356889052e-09
F?bro,7,9,4,4.000000003457557,3.4575569074490886e-09,False,4,0.0013826999929733574,solved,2.5739313693181015e-10
F?brw,7,10,4,3.9999999961044983,-3.895501698991666e-09,True,4,0.0013615139760077,solved,2.1027624086400465e-13
F?bvO,7,9,4,4.0000000026702125,2.670212495559099e-09,True,4,0.0011887789878528565,solved,3.1866627654479505e-10
F?bvW,7,10,4,3.9999999947444222,-5.255577750773455e-09,True,4,0.0013838169979862869,solved,9.027223413227148e-13
F?bv_,7,9,4,3.999999963333956,-3.666604397878359e-08,True,4,0.0014960480039007962,solved,3.8693492854235956e-12
F?bvg,7,10,4,3.999999984042146,-1.5957854149206696e-08,True,4,0.0014327219978440553,solved,6.656012203505925e-10
F?bvo,7,10,4,3.9999999933462753,-6.65372468233727e-09,True,4,0.0013395919813774526,solved,7.122080702970379e-13
F?bvw,7,11,4,3.9999999963639734,-3.636026590925212e-09,True,4,0.0010296860127709806,solved,3.1608049511078207e-13
F?b~o,7,11,4,3.9999999999710787,-2.8921309791485328e-11,True,4,0.00044206599704921246,solved,1.3771641871894027e-09
F?b~w,7,12,4,3.9999999977942653,-2.20573470599561e-09,True,4,0.00037368800258263946,solved,1.6753265441593612e-13
F?opo,7,7,4,3.999999997484009,-2.5159909711192086e-09,True,4,0.001678111992077902,solved,1.7508217098338719e-13
F?osW,7,7,4,4.0000000059587135,5.958713522602466e-09,True,4,0.0012575500004459172,solved,5.051375880836303e-10
F?otO,7,7,4,4.000000002723265,2.7232651689246268e-09,True,4,0.0012067969946656376,solved,2.491368606519194e-10
F?otW,7,8,4,3.9999999957096084,-4.2903915975500695e-09,True,4,0.0012348949967417866,solved,1.6501356736853453e-10
F?oto,7,8,4,4.000000009540107,9.540107370753503e-09,True,4,0.0009588900138624012,solved,2.919050497644141e-09
F?ouW,7,8,4,3.9999999917952795,-8.204720458593329e-09,True,4,0.0018571230175439268,solved,3.1556696191726205e-10
F?ov?,7,7,4,3.999999999579607,-4.203930537016731e-10,True,4,0.001702224020846188,solved,3.142742492884607e-11
F?ovO,7,8,4,3.9999999954773497,-4.522650254301652e-09,True,4,0.0019146449922118336,solved,2.5591699883309477e-10
F?ovW,7,9,4,4.000000039456379,3.9456378608804243e-08,True,4,0.0014548180042766035,solved,4.924666247659585e-09
F?ov_,7,8,4,3.999999966502717,-3.3497283169481307e-08,True,4,0.0023564140137750655,solved,3.953615212992645e-12
F?ovo,7,9,4,3.9999999975624836,-2.437516410935814e-09,True,4,0.0020002110104542226,solved,5.407483103355629e-10
F?ovw,7,10,4,4.000000018288565,1.828856532881673e-08,True,4,0.0011212590034119785,solved,2.433975401974766e-09
F?o|W,7,9,4,3.9999999906580257,-9.341974305243639e-09,True,4,0.0010435690055601299,solved,3.8979930394589246e-13
F?o|o,7,9,4,4.000000016047003,1.6047002837638047e-08,True,4,0.0008659060113132,solved,2.4120639403583005e-09
F?o}W,7,9,4,4.000000034942477,3.494247735602585e-08,True,4,0.0012976829893887043,solved,3.5031087339497777e-09
F?o~O,7,9,4,3.999999989732561,-1.0267438899091985e-08,True,4,0.0012693230237346143,solved,1.2572324861408815e-10
F?o~W,7,10,4,4.000000005655757,5.655756751821173e-09,True,4,0.0012823900033254176,solved,6.887122980398525e-10
F?o~_,7,9,4,3.9999999815176017,-1.8482398278507617e-08,False,4,0.0014894329942762852,solved,3.4469094245537235e-12
F?o~o,7,10,4,4.0000000081695815,8.169581455774733e-09,True,4,0.001107589981984347,solved,1.2092825456574645e-09
F?o~w,7,11,4,3.9999999961724386,-3.827561378955124e-09,True,4,0.0012227130064275116,solved,1.4765681639307587e-10
F?q_w,7,7,4,3.9999999998228923,-1.7710766186951332e-10,True,4,0.0019299639970995486,solved,8.161341283593724e-12
F?q`o,7,7,4,4.000000001259452,1.2594520981679125e-09,False,4,0.0014570479979738593,solved,4.533430375451957e-09
F?qaw,7,8,4,4.000000047439711,4.74397108263247e-08,True,4,0.0016725269961170852,solved,5.439535996825672e-09
F?qb_,7,7,4,3.9999999944777964,-5.522203583296914e-09,True,4,0.0018407699826639146,solved,4.114147199781674e-10
F?qbo,7,8,4,3.999999982442703,-1.7557296949632928e-08,False,4,0.0015268379938788712,solved,2.810751631443509e-12
F?qbw,7,9,4,4.000000027989349,2.7989348616586085e-08,True,4,0.0014116120000835508,solved,6.417668578955794e-09
F?qcw,7,8,4,3.9999999971112494,-2.888750572083154e-09,True,4,0.002038388018263504,solved,1.57123923589067e-10
F?qdo,7,8,4,4.0000000041538115,4.153811516971473e-09,True,4,0.0015001450083218515,solved,2.8158040735114105e-09
F?qeo,7,8,4,3.9999999955628835,-4.437116452038481e-09,True,4,0.001920240989420563,solved,2.9537646771633616e-10
F?qew,7,9,4,4.000000002233201,2.2332011795356266e-09,True,4,0.0014651560049969703,solved,4.171340329270042e-10
F?qf_,7,8,4,3.999999998156811,-1.843189156858216e-09,True,4,0.001902866002637893,solved,1.5697501697242042e-10
F?qfo,7,9,4,4.000000003288278,3.288278094260022e-09,True,4,0.001457960985135287,solved,2.603979517358658e-10
F?qfw,7,10,4,3.9999999548919924,-4.510800755141986e-08,True,4,0.001133402984123677,solved,7.282618952331177e-12
F?qjo,7,9,4,4.000000006080052,6.080052017409798e-09,True,4,0.0014809280110057443,solved,1.3896281896452904e-09
F?qjw,7,10,4,4.000000002071854,2.071853799634482e-09,True,4,0.0014296450244728476,solved,4.6149885324563024e-10
F?qkw,7,9,4,4.000000000852855,8.528546757702316e-10,True,4,0.0021673599840141833,solved,5.7498883186958305e-11
F?qlo,7,9,4,3.999999999043338,-9.566618608403132e-10,True,4,0.001528203021734953,solved,5.229911870983932e-10
F?qmo,7,9,4,3.999999993647928,-6.352072201565306e-09,True,4,0.0018951759848278016,solved,3.188362648154365e-10
F?qmw,7,10,4,3.999999995215355,-4.784645124544795e-09,True,4,0.001494345982791856,solved,2.5923707624997405e-13
F?qn_,7,9,4,3.9999999946100036,-5.389996449167711e-09,False,4,0.0014511379995383322,solved,1.1903811270030928e-12
F?qno,7,10,4,4.000000004657519,4.657518815065487e-09,True,4,0.000923068990232423,solved,5.03790020846704e-10
F?qnw,7,11,4,4.0000000057222875,5.72228753270565e-09,True,4,0.0007548560097347945,solved,6.367806797266112e-10
F?qpo,7,8,4,4.000000019814341,1.9814341278845404e-08,False,4,0.0008956980018410832,solved,1.1776929208094896e-08
F?qrO,7,8,4,3.9999999989497956,-1.0502043679139206e-09,False,4,0.0012500850134529173,solved,5.990028819714298e-11
F?qr_,7,8,4,4.000000004659511,4.659510999260874e-09,True,4,0.0010709149937611073,solved,2.2188173358876804e-09
F?qrg,7,9,4,4.000000026559476,2.655947639595979e-08,False,4,0.0010684559820219874,solved,3.918233792097248e-09
F?qro,7,9,4,4.000000017857777,1.7857776590801677e-08,False,4,0.0009352299966849387,solved,1.68502424283839e-09
F?qrw,7,10,4,4.000000009079779,9.079778706677644e-09,True,4,0.0008913339988794178,solved,1.3758979454067493e-09
F?qtg,7,9,4,3.9999999992122177,-7.877822838509019e-10,True,4,0.0011030090099666268,solved,5.333797864661845e-11
F?qto,7,9,4,4.000000017989612,1.7989611578173026e-08,True,4,0.000884592009242624,solved,2.8842908864763316e-09
F?qtw,7,10,4,4.000000001603435,1.603434718333574e-09,True,4,0.001048025005729869,solved,2.0084425857017797e-10
F?quW,7,9,4,4.0000000002329585,2.3295854134630645e-10,True,4,0.0012197129835840315,solved,2.305568168930049e-11
F?qvG,7,9,4,4.000000010558211,1.0558211194222622e-08,True,4,0.0009285100095439702,solved,1.2146129349826134e-09
F?qvO,7,9,4,4.000000000338821,3.3882141536878407e-10,True,4,0.0011766760144382715,solved,3.5269821860823785e-11
F?qvW,7,10,4,4.000000027837673,2.7837672611497055e-08,True,4,0.0009295939817093313,solved,3.165899930353343e-09
F?qv_,7,9,4,3.999999975979404,-2.402059617878649e-08,True,4,0.0010342189925722778,solved,3.1404878697571803e-12
F?qvg,7,10,4,4.000000005890447,5.890447241085894e-09,True,4,0.0008861450187396258,solved,1.0451222998799866e-09
F?qvo,7,10,4,4.0000000165637575,1.6563757476717456e-08,True,4,0.000939627003390342,solved,2.6809114308709066e-09
F?qvw,7,11,4,3.9999999946629763,-5.337023711859956e-09,True,4,0.0007737700070720166,solved,2.9343194540842887e-13
F?qzw,7,11,4,4.000000007657542,7.657542155925512e-09,True,4,0.0008916789956856519,solved,1.75416734691556e-09
F?q|w,7,11,4,4.000000004348036,4.348035709256237e-09,True,4,0.0008683679916430265,solved,1.03522290247021e-09
F?q~W,7,11,4,3.999999951429027,-4.857097302135571e-08,True,4,0.0009246990084648132,solved,7.633782495020114e-12
F?q~_,7,10,4,3.999999992258302,-7.741697949370518e-09,False,4,0.000908316025743261,solved,4.0667469392019484e-13
F?q~g,7,11,4,4.000000018718914,1.8718914418514032e-08,True,4,0.000864377012476325,solved,3.817736892999537e-09
F?q~o,7,11,4,3.9999999987000847,-1.299915286523401e-09,True,4,0.0009387090103700757,solved,8.013610978902093e-11
F?q~w,7,12,4,3.999999996580078,-3.419922123271135e-09,True,4,0.0007094239990692586,solved,2.1549428907974288e-13
F?rDo,7,8,4,4.00000002019026,2.0190260130448223e-08,True,4,0.0008798890048637986,solved,1.52624488757792e-09
F?rF_,7,8,4,3.9999999591145112,-4.0885488772346434e-08,True,4,0.001709651987766847,solved,4.4609871352463415e-12
F?rFo,7,9,4,3.9999999983224552,-1.6775447697625623e-09,True,4,0.0015068579814396799,solved,1.6755382881512866e-10
F?rFw,7,10,4,4.000000001182584,1.1825838086565454e-09,True,4,0.00047361900215037167,solved,9.976753833961489e-11
F?rLw,7,10,4,3.999999991297784,-8.70221583681996e-09,True,4,0.0008690069953445345,solved,5.17585974080248e-13
F?rN_,7,9,4,3.999999998600844,-1.3991559022485944e-09,True,4,0.001261274010175839,solved,2.6844679716348493e-10
F?rNo,7,10,4,4.00000000665367,6.653669615275248e-09,True,4,0.0011299159959889948,solved,6.706001979880445e-10
F?rNw,7,11,4,3.9999999869603364,-1.3039663571134952e-08,True,4,0.0007646380108781159,solved,1.3570256029993288e-12
F?rdo,7,9,4,4.0000000022276625,2.2276624989103766e-09,False,4,0.0009219280036631972,solved,4.252046704875528e-10
F?rdw,7,10,4,3.999999987667338,-1.2332662002734196e-08,True,4,0.0007957449997775257,solved,4.380859632129844e-09
F?re_,7,8,4,4.000000001869733,1.869732813020164e-09,True,4,0.0012510259984992445,solved,1.438263686102595e-10
F?reg,7,9,4,4.000000002503276,2.5032758088627816e-09,True,4,0.0009247470006812364,solved,1.0717645333932654e-09
F?reo,7,9,4,3.999999998309636,-1.6903638488940942e-09,True,4,0.001144346984801814,solved,1.3136522648040792e-10
F?rew,7,10,4,3.9999999978169116,-2.183088376739306e-09,True,4,0.000904130982235074,solved,1.6090329630345224e-10
F?rf_,7,9,4,3.999999990438507,-9.561492930743043e-09,True,4,0.0009137240122072399,solved,1.2455592113269631e-12
F?rfg,7,10,4,4.0000000112331575,1.123315751527798e-08,True,4,0.0008866919961292297,solved,1.5767618783934452e-09
F?rfo,7,10,4,3.9999999614945403,-3.850545970962571e-08,True,4,0.0007878959877416492,solved,1.3237388313202234e-08
F?rfw,7,11,4,3.999999998499743,-1.5002568076738498e-09,True,4,0.0006650830036960542,solved,1.7709236498057195e-09
F?rmw,7,11,4,4.0000000299050384,2.990503844557679e-08,True,4,0.0009080200106836855,solved,2.9166613404725574e-09
F?rn_,7,10,4,3.999999990173644,-9.826356173192607e-09,True,4,0.0009044809849001467,solved,7.944670607977182e-11
F?rng,7,11,4,3.9999999952159824,-4.784017626491277e-09,True,4,0.0008952759962994605,solved,3.9246383920499284e-13
F?rno,7,11,4,3.99999999333554,-6.664460094896185e-09,True,4,0.0009031629888340831,solved,2.567945855957987e-13
F?rnw,7,12,4,3.9999999975565643,-2.4434356760139053e-09,True,4,0.0007955589971970767,solved,7.258213857425008e-11
F?rv_,7,10,4,3.9999999915898603,-8.410139695769203e-09,True,4,0.0010736919939517975,solved,3.810236786629867e-11
F?rvg,7,11,4,3.9999999856558768,-1.4344123222542748e-08,True,4,0.0009559709869790822,solved,1.2896350654045818e-12
F?rvo,7,11,4,3.999999994864399,-5.135600833483522e-09,True,4,0.0009796709928195924,solved,1.4918492346327388e-10
F?rvw,7,12,4,3.9999999933548205,-6.645179517761335e-09,True,4,0.0007580030069220811,solved,7.857048345272233e-13
F?r~o,7,12,4,4.0000000047385855,4.738585523966776e-09,True,4,0.0006784540018998086,solved,6.731495255681092e-10
F?r~w,7,13,4,3.999999994127151,-5.872848873877956e-09,True,4,0.0006138299941085279,solved,5.166598462964253e-11
F?zPw,7,10,4,3.9999999626863554,-3.731364461856401e-08,True,4,0.0007889020198490471,solved,5.315858864207712e-12
F?zTW,7,10,4,3.9999999953503527,-4.649647333820894e-09,True,4,0.0009238760103471577,solved,2.3947510641164627e-13
F?zTo,7,10,4,4.000000003291676,3.2916762648937947e-09,False,4,0.0009123999916482717,solved,3.380287468401807e-10
F?zTw,7,11,4,3.9999999973954785,-2.604521487370448e-09,True,4,0.0008748449909035116,solved,3.254063685176334e-13
F?zUW,7,10,4,3.9999999871015732,-1.2898426771101867e-08,True,4,0.0008921129920054227,solved,1.5824008769982356e-12
F?zUo,7,10,4,3.999999970918314,-2.908168594828453e-08,True,4,0.0008927129965741187,solved,5.207168030096909e-12
F?zVO,7,10,4,3.999999996019659,-3.9803409457306316e-09,True,4,0.000970011024037376,solved,2.5342589225441455e-10
F?zVW,7,11,4,4.000000031759919,3.175991913906273e-08,True,4,0.0009006250184029341,solved,4.2328751453975915e-09
F?zV_,7,10,4,3.9999999672795465,-3.272045345781294e-08,True,4,0.0009205219976138324,solved,5.1669779566054785e-12
F?zVo,7,11,4,3.9999999977397125,-2.2602875127120114e-09,True,4,0.0009171009878627956,solved,5.825358914197878e-10
F?zVw,7,12,4,4.000000011565486,1.1565486346398757e-08,True,4,0.000795657018898055,solved,2.3587420664394875e-09
F?z\w,7,12,4,3.999999996720974,-3.279025939662006e-09,True,4,0.001046457007760182,solved,4.2454928461665986e-13
F?z^o,7,12,4,3.999999998003872,-1.9961281516600593e-09,True,4,0.0009075599955394864,solved,7.90608677514682e-11
F?z^w,7,13,4,4.00000000046166,4.616600435269902e-10,True,4,0.0007320230070035905,solved,4.693698157114221e-10
F?zcw,7,10,4,4.000000006327878,6.327877777323465e-09,True,4,0.0010133979958482087,solved,1.3514093356698248e-09
F?zew,7,11,4,3.9999999930017585,-6.998241541822381e-09,True,4,0.0009902839956339449,solved,1.2071454946749327e-12
F?zf_,7,10,4,4.000000022760186,2.2760185736103722e-08,True,4,0.0011174590035807341,solved,6.223081595149534e-09
F?zfo,7,11,4,4.0000000001276375,1.276374561598459e-10,True,4,0.0011928479943890125,solved,6.65962120322912e-10
F?zfw,7,12,4,4.000000000607992,6.079918790646843e-10,True,4,0.0007036360038910061,solved,1.4549566908050413e-10
F?zmw,7,12,4,3.9999999968787834,-3.121216618495737e-09,True,4,0.0010685269953683019,solved,6.977961693466788e-11
F?zno,7,12,4,4.0000000042558055,4.255805485797737e-09,True,4,0.0012140390172135085,solved,3.095801287526914e-10
F?znw,7,13,4,4.00000000400154,4.001540432341244e-09,True,4,0.0008307680254802108,solved,9.00496179302009e-10
F?zuo,7,11,4,4.000000007141149,7.141149005462921e-09,False,4,0.0008690709946677089,solved,1.253421829490473e-09
F?zvO,7,11,4,4.00000000354127,3.5412703880410845e-09,True,4,0.0011600569996517152,solved,1.2385568139037848e-09
F?zv_,7,11,4,4.000000008565836,8.565836040475006e-09,True,4,0.0014973999932408333,solved,1.8904651277109663e-09
F?zvg,7,12,4,4.000000019128629,1.912862934716486e-08,True,4,0.001080192014342174,solved,2.044270484025279e-09
F?zvo,7,12,4,4.000000007348374,7.348374353455256e-09,True,4,0.0011574139934964478,solved,8.230999425996328e-10
F?zvw,7,13,4,4.000000007379684,7.379684419106525e-09,True,4,0.0008933890203479677,solved,1.2486352999462143e-09
F?z~w,7,14,4,3.999999998270446,-1.7295538334849425e-09,True,4,0.0005641229799948633,solved,8.341820019208631e-11
F?~vW,7,13,4,3.9999999969388513,-3.0611486678822075e-09,True,4,0.0007861710037104785,solved,9.958700530887654e-14
F?~v_,7,12,4,4.0000000397142506,3.971425055482314e-08,True,4,0.00021317298524081707,solved,3.413488159138571e-08
F?~vo,7,13,4,4.000000001618901,1.6189005691558123e-09,True,4,0.00026059799711219966,solved,2.3239159086614242e-09
F?~vw,7,14,4,4.000000000310397,3.1039704140312097e-10,True,4,0.00019825500203296542,solved,3.081800550581721e-11
F?~~w,7,15,4,4.000000000167898,1.6789769574643287e-10,True,4,0.00016440998297184706,solved,2.5571221047748153e-11
FCOf?,7,6,4,3.999999999522612,-4.7738790698304e-10,True,4,0.0017625059990677983,solved,2.338287790430094e-10
FCOf_,7,7,3,3.0000000023757525,2.375752483629867e-09,True,3,0.0011943579884245992,solved,5.483934122788248e-10
FCOfo,7,8,3,2.999999997806891,-2.193108805670363e-09,True,3,0.00158848098362796,solved,2.6964550646904078e-11
FCOfw,7,9,3,2.9999999992854485,-7.145515290574167e-10,True,3,0.0004712289955932647,solved,3.6559644200906405e-13
FCQVO,7,8,3,3.0000000165290137,1.6529013713295626e-08,True,3,0.0010311370133422315,solved,3.8942663806040164e-09
FCQV_,7,8,3,3.00000001165155,1.1651549947089279e-08,True,3,0.0012234819878358394,solved,1.596003801783385e-09
FCQVg,7,9,3,2.9999999984802597,-1.5197403335776016e-09,True,3,0.0013934030139353126,solved,1.1428201662575771e-11
FCQVo,7,9,3,3.0000000008889964,8.88996432024669e-10,True,3,0.0012856749817728996,solved,4.574687204768659e-09
FCQVw,7,10,3,2.9999999962859785,-3.7140215347619687e-09,True,3,0.0007023150101304054,solved,1.4666046155298318e-13
FCQb?,7,6,4,3.999999997902969,-2.0970309932977216e-09,True,4,0.0012793519999831915,solved,1.4783487169861984e-10
FCQbO,7,7,3,3.0000000006873098,6.873097646575843e-10,True,3,0.0011677539732772857,solved,9.466187903755426e-11
FCQb_,7,7,3,3.2360679807646777,0.23606798076467772,False,4,0.0019457909802440554,solved,3.059788077127962e-10
FCQbo,7,8,3,2.9999999958474954,-4.152504562426884e-09,False,3,0.0016261910204775631,solved,1.9984014443252818e-15
FCQeG,7,7,4,3.999999991885184,-8.114815930326813e-09,True,4,0.0011895109782926738,solved,5.143140077064504e-10
FCQeO,7,7,3,2.9999999928221985,-7.177801464308686e-09,True,3,0.001048958976753056,solved,2.004437797747987e-09
